review,label
nouveau rappel à trois heures après-midi,35
régler le rappel à trois heure l'après midi,35
nouvel événement de calendrier pour le mariage d'albert,35
rappelle-moi de vérifier le four dans quinze minutes,35
définir un rappel pour la réunion de midi trente avec le patron,35
la date de cet événement est elle correcte,6
planifie une réunion avec nos employés concernant les primes,35
à la recherche de vacance spéciale pour la france,45
prépare-toi pour la réunion avant le début de l'événement,35
j'aimerais en savoir plus sur l'événement prévu,6
quels sont les détails de cet évènement,6
vérifier le calendrier,6
ai-je quelque chose de prévu aujourd'hui,6
afficher les rappels d'aujourd'hui,6
s'il vous plaît dites-moi quand est le mariage de monsieur jim,6
s'il vous plaît dites-moi quand est la fête d'anniversaire de jenny,6
pourriez-vous s'il vous plaît dire quand nous devons payer pour l'assurance auto,6
dites moi quels rappels j'ai pour aujourd'hui,6
définis un rappel sur le calendrier pour,35
rappelez-moi ma réunion de lundi avec peter francis quinze minutes avant la réunion,35
faites-moi savoir quand sont mes réunions le lundi,35
prendre rendez-vous avec peter francis pour lundi quatorze heures,35
planifier une réunion ce lundi avec peter francis dans l' après midi,35
dis-moi quand est-ce trois heures se sont écoulées,35
définir un rappel pour le diner à dix huit heures du soir mercredi à grillades de bonefish,35
merci de vider mon agenda,50
aller au jour de l'événement et supprimer,50
aller au mois de l' événement et supprimer,50
aller à l année de l événement et supprimer,50
ajouter la fête anniversaire de eva au roller jam pour deux heure trente du soir le sept mai,35
pouvez-vous ajouter le dîner d'anniversaire de mon frère à rusk pour le vingt trois mars,35
s'il vous plaît ajouter ma réunion d'affaires pour dix heures du matin au bureau avec bill,35
tout événement à venir,6
informations sur les événements à venir,6
avec qui ai-je rendez-vous le dix neuf janvier dans l'après-midi,6
rappelle-moi d'appeler la banque jeudi prochain,35
jeudi prochain je dois être rappelé d'appeler la banque,35
effacer toutes les données du calendrier,50
effacer toutes les données du calendrier,50
formater les données du calendrier,50
efface mon calendrier pour le reste de la journée,50
supprimer tout sur mon calendrier pour les deux prochaines semaines,50
ajoute sur le calendrier un rendez-vous avec ann pour le déjeuner le premier octobre à quatorze heures,35
le premier octobre à deux heure du soir déjeuner avec ann,35
quels sont les événements à venir,6
quel est le prochain événement à venir,6
à quelle heure est prévu le prochain événement,6
ajouter au calendrier chaque année le deux mai est l'anniversaire de marie,35
planifier une réunion avec laura,35
supprime tous les détails de mon calendrier,50
vide mon agenda,50
y a-t-il une fête d'anniversaire aujourd'hui,6
ai-je des tâches annulées,6
annule le prochain événement,50
supprimer la tâche à venir,50
supprimer les événements du calendrier,50
veuillez supprimer tous les événements du calendrier,50
rappelle moi la réunion du lundi,35
veuillez supprimer toutes les réunions d' aujourd'hui après dix neuf heures,50
quelle heure est la fonction de la joie de jouer dans le théâtre de broadway aujourd'hui,6
régler l'alarme pour le rappel,0
organiser un rendez-vous avec ma tanya tous les jeudis à dix heures du matin,35
rappelle-moi tous les matins à sept heures du matin de prendre mes vitamines,35
supprimer la réunion du vingt-quatrième mars du calendrier,50
supprimer le déjeuner avec michael,50
prendre note de mon rendez-vous chez le médecin mercredi la semaine prochaine,35
tout ce qui se passe aujourd'hui,6
marquer le premier janvier comme événement du nouvel an pour chaque jour,35
fixer le vingt et un avril de chaque année comme anniversaire de papa,35
qu'est-ce que j'ai à faire vendredi prochain,6
ai-je quelque chose à faire ce soir,6
programmer une alarme pour le rendez-vous chez le dentiste de la semaine prochaine,0
faire une alerte pour mon anniversaire,35
régler une alarme pour la prochaine réunion de mardi,0
rappelez-moi de la réunion de mardi avec le client à dix heures du matin,35
mettre un rappel dans mon calendrier concernant la réunion avec le client à dix heures du matin le mardi,35
m'alerter deux heures avant mon rendez-vous du mardi avec le client ayant lieu à dix heures du matin,35
supprimer ça,50
marquer sur mon calendrier,35
ajouter un nouvel évènement nommé anna au calendrier,35
ajouter un nouvel événement au calendrier et nommer anna,35
ajoute un événement avec ces personnes,35
supprimer tous mes rendez-vous pour aujourd'hui,50
informations,6
s'il vous plaît définir événement le lundi,35
s'il vous plaît définir le événement le mardi,35
ajouter un événement dans le calendrier et en mentionnez les autres,35
bien,50
montre-moi les réunions qui ont eu lieu la semaine dernière,6
montrez -moi les réunions tenues le mois dernier,6
qu'est-ce que j'ai au programme aujourd'hui à partir de midi. m. à deux p. m.,6
qu'est-ce que je dois faire après le déjeuner aujourd'hui,6
quel rendez-vous ai-je aujourd'hui,6
répéter l' évènement du calendrier,35
quel est mon emploi du temps de douze heure du soir à quatre heure du soir,6
quels sont mes rendez-vous pour douze soir à quatre du soir,6
quels événements ai-je entre midi et seize heures,6
s'il vous plaît tenez-moi au courant du scénario aujourd'hui,35
s'il te plait mettez moi votre contribution pour connaitre mon emploi du temps,35
ai- je des rendez-vous cette semaine,6
lis moi mon calendrier du mois,6
efface chaque événement de tout mon calendrier,50
supprime tous les événements de tout mon calendrier,50
combien de réunions y a-t-il eu,6
à quand remonte la dernière réunion,6
programme une alarme pour cette rencontre,0
quels sont les événements à venir,35
donnez-moi la liste de tous les événements à venir le mois prochain et définissez des notifications pour chacun d'eux,35
quand est l' anniversaire de ma fille,6
tout supprimer pour ce mois,50
je veux que tous mes événements soient effacer,50
ajouter le reste,35
ajouter une alarme,0
organise la réunion avec justin et katrina,35
c'est aujourd'hui anniversaire de mon frère,6
trouver le reste et supprimer,50
rappelle-moi la réunion de mardi,35
préviens-moi de la réunion de mardi,35
s'il vous plaît rappelez-moi ma réunion des professeurs jeudi à trois heure du soir,35
jeudi à trois heures du matin il y a une réunion d'enseignants dont j'ai besoin qu'on me le rappelle,35
je veux cinq heures de libre pour anniversaire de jenn ce samedi,35
ouvrir le reste et trouver l'heure de la réunion,6
est ce que l'an deux mille dix-huit est une année bissextile,6
ai- je des rendez vous prévus pour le vingt-quatre mars deux mille dix-sept,6
s'il vous plaît faites-moi savoir mon anniversaire,35
s'il vous plaît laissez-moi savoir pour mon anniversaire,35
est-ce que dix-huit mai contient n'importe quel anniversaire,6
annuler un événement futur de l'endroit où j'ai travaillé,50
efface tous les programmes de concerts,50
annuler le programme pendant sept jours à compter d' aujourd'hui,50
il y a-t-il des anniversaires en juin,6
y a-t-il un événement marqué le vingt-deux septembre,6
pouvez-vous me montrer la liste de mes rendez-vous,6
définissez-moi simplement des rappels concernant les réunions avec mes collègues,35
supprime l'anniversaire d'emma des évènements,50
annuler le rendez vous du trois avril,50
annuler ma fête d'anniversaire,50
effacer mon rendez vous avec ted,50
rappelle-moi de manger quand je rentre à la maison,35
supprimer mes vacances prévues en juillet,50
que dois- je faire pour la fête de susan,6
faire des événements,35
ajouter des événements,35
réunion pop-up,35
réunions,35
définir un événement répété dans le calendrier,35
définir un événement tournant,35
définition d'un événement récurrent dans le calendrier,35
fixé le le vingt-deux mars match de badminton sur la place merita,35
s'il vous plaît réservez le huit juillet il y a un concert de musique à white field,35
rappelle moi dans cinquante minutes,35
me rappeler après une heure de aller faire du shopping,35
prendre rendez-vous avec l'adjoint au chef de service le vingt et un mars deux mille dix-sept,35
ok google j'ai besoin d'une réunion avec le c. f. o. jeudi,35
définir un évènement d' anniversaire pour mardi,35
définir un événement anniversaire pour mercredi,35
organise un événement de remerciement pour vendredi,35
est-ce que le anniversaire le quinze de ce mois est vrai,6
définir une notification le trois mars sur la réunion de l'entreprise,35
effacer tous les événements du calendrier,50
calendrier tout effacer,50
toutes les réunions entre les dix et treize mai,6
réunions de la première semaine de mars,6
définir un rappel de réunion de bureau pour les trois prochains jours,35
ajouter au calendrier un rappel quotidien pour la lessive,35
un événement,35
souhaite joyeux anniversaire,35
ajouter au calendrier une réunion de bureau pour les trois prochains jours,35
ajoute au calendrier un rendez-vous médical pour le premier jour des cinq prochains mois,35
ajoute au calendrier une visite à domicile chaque jour cette semaine,35
plage de fête,8
supprimer mon événement de réunion de bureau pour la semaine prochaine,50
s'il vous plaît prévenez-moi quand je dois partir pour la conférence,35
calendrier du trois juillet,6
calendrier réunion de juillet,6
annule tous les événements aujourd'hui et me marquer occupé,50
marquer tous les évènements de calendrier restants pour aujourd'hui comme effacés,50
supprimer la réunion à dubai,50
supprimer le mariage le trois juillet,50
supprime la fête d’anniversaire,50
faire une alarme pour cinq p. m. mardi,0
alarme cinq p. m. mardi,0
pour la semaine du vingt supprimer tous les événements de tutorat,50
effacer ma journée le vingt neuf,50
annuler les engagements médicaux ce week-end,50
ajouter mariage de monas même à mon calendrier pour mardi,35
calendrier des événements monas mariage mardi,35
faire un rappel d'événement pour une réunion avec mona le mardi,35
alexa fait un rappel d'événement pour une réunion avec mona mardi,35
rappelez-moi au moment de l'événement,35
dites-moi quand l'événement se produit,35
quels rappels ai-je actuellement,6
ajouter l'anniversaire de lee au calendrier le vingt-deux juin,35
définir un événement de calendrier récurrent,35
est-ce que j'ai un match le sept avril,6
ai-je un rendez-vous la semaine prochaine,6
prévenez-moi dans quinze avant le début de la réunion,35
configurer la notification pour la réunion,35
afficher mon emploi du temps pour aujourd'hui,6
retire cette événement,50
parle moi de l'horaire,6
donne moi le planning,6
chercher du temps libre,8
demain l' anniversaire de maman,35
le mois prochain l'anniversaire de mes frères,35
annuler toutes les réunions aujourd'hui,50
après-demain auront lieu toutes les réunions,35
supprimer tous les détails de l' évènement,50
ajoute une réunion au bureau à onze heures du matin,35
je veux un rappel pour une réunion de rédacteurs à quatorze heures jeudi,35
fixez-moi un rappel pour la réunion avec le club des femmes le dimanche après l'église,35
je dois assister à un concours de pâtisserie le mercredi matin à sept heures enregistrer et définir un rappel,35
effacer mon emploi du temps pour le mois,50
effacer tous les événements du calendrier,50
olly effacer tous les événements du calendrier,50
réinitialiser tous les événements du calendrier,50
effacer tous les événements du calendrier pour mars,50
supprimer la réunion prévue avec john le vingt un mars,50
rappel tous les événements dans le calendrier,35
supprimer le rendez-vous chez le docteur que j'ai ajouté à mon calendrier pour le douze février à neuf heure,50
supprimer mon rendez-vous chez le médecin du douze février,50
veuillez retirer le rendez-vous chez le médecin de mon calendrier pour le douze février à neuf heures du matin,50
ai-je quelque chose de prévu pour treize heures lundi prochain,6
y avait il un rendez vous fixé pour samedi,6
s'il vous plaît effacer mon calendrier de tous les évènements,50
s'il vous plaît réinitialiser mon calendrier au premier jour,50
combien d'autres groupes se produiront au concert de zach brown le trois juin,6
faire une note de calendrier exposition deux mille dix-sept messe le vingt-cinq mars,35
j.,35
régler l'alarme pour ce rappel d'événement qui se répète dix fois,0
à quelle heure est ma réunion de projet à,6
pourriez-vous s'il vous plaît m'informer de l'évènement dans mon calendrier,35
me faire part de mes réunions après quelques jours,6
m'informer des réunions sur une période de quelques jours,6
me parler des réunions sur une période de temps,6
pouvez-vous ajouter ma réunion de travail au calendrier de travail,35
quand est mon prochain rendez-vous chez le dentiste,6
à quelle heure est mon rendez-vous le vingt trois chez l'ophtalmologiste,6
faire la suppression du prochain événement du calendrier,50
effacer le prochain événement du calendrier,50
quelle est la prochaine dans mon calendrier,6
dis-moi quels sont mes prochains événements,6
ajouter un événement le vingt et un août à neuf heures du matin,35
rendez-vous du mardi,35
quel est le programme lundi prochain,6
a la fin de la journée,6
besoin d'informations sur les événements avant la fin du quart de travail,6
quelles réunions ai-je jeudi prochain,6
y a-t-il des réunions d'équipe au programme ce mois-ci,6
je lui demanderais de jouer le bip en continu,35
je voudrais définir l' événement répétitif,35
je veux supprimer la fonction mariage le samedi,50
qu'est-ce que j'ai prévu pour vendredi,6
quand suis-je censé rencontrer barbara pour le déjeuner cette semaine,6
rappelle-moi mon rendez-vous de déjeuner pour lundi,35
s'il vous plaît dites-moi environ une heure avant jeudi de mon rendez-vous chez le coiffure,35
j'ai besoin d'ajouter un entraînement de baseball le samedi à quatorze heure,35
alerte,35
crée un événement dans mon agenda,35
olly crée un événement dans mon agenda,35
ouvrir le calendrier et faire un rappel d'événement,35
ai-je un rendez-vous pour ce trois janvier,6
y a-t-il des événements sur mon calendrier pour cette semaine,6
olly y a-t-il des événements sur mon calendrier pour cette semaine,6
olly a défini un rappel pour ma réunion d'aujourd'hui,35
définir un rappel pour ma réunion d' aujourd'hui,35
prévenez-moi deux heures avant mon réunion,35
olly me rappeler ma prochaine réunion quelques heures à l'avance,35
rappelez-moi ma prochaine réunion quelques heures à l'avance,35
crée un calendrier vide d’événement pour samedi prochain à dix heures du matin,35
faire une entrée de calendrier pour samedi prochain à dix heure s'il vous plaît,35
rappelle moi le rendez-vous avec le dentiste le vingt trois mai,35
ai-je des projets pour aujourd'hui,6
supprimer l'événement de fête du calendrier,50
supprimer l'événement de voyage,50
supprimer tous les événements du vingt-six décembre,50
définir un rappel pour rencontrer john le mercredi à neuf heures du matin,35
supprimer mon rappel d'anniversaire pour la semaine prochaine,50
veuillez trouver les événements du mois de mars,6
rechercher des événements dans la région de paris,45
j'ai besoin de connaître les événements prévus pour le week-end,6
s'il vous plaît rappelez-vous d' avoir les donuts pour la réunion,35
définir un rappel dans une heure pour une réunion,35
définir cette date pour répéter le rappel,35
supprimer cet événement de ma notification de calendrier,50
veuillez supprimer cet événement du calendrier,50
jouer radio b. b. c.,32
mets un peu de la radio,32
s'il vous plaît commence radio,32
change vers quelques station de radio,32
joue ma radio préférée,32
allume la radio,32
allumer la radio nrj,32
joue la musique de la radio pour moi,32
allumer la radio,32
joue ma station de radio de jazz sur pandora,32
quelles sont les nouvelles stations radio rock,32
sélectionner le menu radio,32
sélectionne la station que tu veux,32
tourne la radio à quatre vingt dix huit virgule sept,32
je veux que tu allumes la radio,32
joue-moi une chaîne de radio pour la musique trance,32
jouer la chaîne de radio nrj pour moi,32
alexa ally s'il te plait joue la radio pandora,32
joue la radio pandora s'il te plaît ally,32
tourne vers la station radio nrj ally,32
joue spotify,32
mets soundcloud,32
peux-tu jouer de la musique acoustique sans les publicités,32
je veux entendre les meilleures chansons country des années quatre-vingt dix,7
mets la station radio,32
jouer au top forty station with rocket and theresa,32
jouer la chanson nrj station,32
trouves moi la station de radio nrj,32
est rush limbaugh à l'antenne s'il est mis sur,32
je veux écouter un peu de radio pop s'il te plait,32
met la nrj sur la radio,32
à la radio c'est le temps de la bonne musique,32
mettez la radio,32
jouer la radio,32
démarre la radio,32
allumer la radio nrj,32
olly je veux écouter la radio,32
je veux écouter la radio,32
allumez la radio,32
allume la radio s'il te plait,32
allumer la radio s'il vous plaît,32
lancer ma radio préférée s'il vous plait,32
met la radio music band,32
lance la radio rtl avec documentaire,32
s'il te plait branche neuf cent soixante-quinze f. m.,32
mets de la musique,7
je veux entendre la radio allumer le s'il vous plait,32
mets la radio sur radio aveva seulement,32
la radio doit seulement jouer sur la frequence neuf cent quatre-vingt dix neuf nrj,32
allume la radio et capte le frequence mille quarante-huit,32
allumer la radio et capter la fréquence neuf cent quarante-trois,32
démarre la radio et va à la fréquence neuf cent vingt sept,32
chercher une station radio appelée nrj sur la fréquence une,32
trouve-moi une station de radio qui joue de la musique classique,32
joue am,32
jouer old,32
j'ai besoin de nrj s'il vous plaît,32
je voudrais écouter au nrj,32
s'il te plaît allume nrj,32
l'heure de ma station nrj s'il te plaît,32
trouvez-moi un peu de radio de conversation,32
joue nrj,32
allume la radio,32
ouvre f. m.,32
la radio nrj,32
s'il te plait mets la chaîne radio nrj,32
je veux écouter la chaîne de la radio huit cent quatre vingt dix nrj fm,32
recherche la prochaine station,32
je veux écouter à la station de rap,32
commencer la station de radio pour moi,32
allumez la radio,32
capter cette chaîne de la radio,32
je veux écoute cette station radio maintenant,32
allumer la radio pour moi,32
allume la radio nrj,32
trouves moi la chaîne nrj,32
joue la radio pour moi,32
tourner la radio pour nrj f.m.,32
joue ma station de radio préférée,32
peux-tu s'il te plaît allumer la radio am,32
je suis fatigué de pandora s'il vous plaît allumez la radio,32
faire marcher ma radio,32
ouvrir application de pandora,32
ouvre pandora et cherche une station radio de rock classique,32
ecouter la station radio de nrj,32
jouer n'importe quelle country music station,32
passer à,32
capter la radio nrj,32
capter nrj,32
jouer sirius sur la radio satellite,32
je veux écouter la radio nrj s'il vous plaît,32
pouvez-vous jouer nrj pour moi,32
change la station radio,32
veuillez allumer la radio nrj,32
s'il te plaît allume la radio,32
jouer cette radio channel pour moi,32
dites-moi le nom de la station radio que je veux jouer,32
captes la radio channel ten,32
jouer la nouvelle chaîne de radio,32
je veux écouter de la musique jouer sur la station de radio,32
s'il te plaît démarre la radio,32
allumer la radio nrj,32
allumer la radio nrj,32
écouter la radio,32
aller à la radio,32
s'il vous plaît jouer de la musique,32
veuillez jouer quelques chansons pour les enfants,32
jouer la dernière chaîne de radio,32
emmène-moi sur la chaîne de radio la plus populaire,32
jouer la station de sport,32
je veux écouter une radio locale,32
trouver moi nrj,32
allumer la radio,32
allume la chaîne nrj s'il te plait,32
s'il vous plaît changer la chaîne à la classique nrj,32
joue chaîne locale de musique latine sur la radio s'il vous plaît,32
s'il vous plaît aller au local sports talk show,32
je veux écouter la radio,32
je veux que tu trouve de bonnes chaînes à écouter,32
trouve la meilleure station de rock près de chez moi et l'allumer,32
trouver la station de rock le plus proche,32
qu'est qui est sur la radio,32
allumer la radio et jouer la radio two,32
peux-tu trouver la station radio sur spotify que j' écoutais hier,32
salut olly allume la radio,32
hey olly qu'est-ce qu'il y a à la radio en ce moment,32
lis plus belle la vie,32
jouez à la recherche de la nouvelle star pour moi maintenant,32
mets nrj sur la radio de la voiture,32
joue la radio nrj s'il vous plaît,32
allumes la radio et captes la fréquence neuf cent quatre vingt neuf nrj,32
s'il te plaît règle ma radio xm sur c. n. n.,32
j'aimerais écouter mon émission préféré du matin sur le chemin du travail,32
je veux écouter la radio allume le pour moi,32
jouer nrj,32
joue de la musique à la radio,32
démarre la radio,32
lance les grosses têtes à la radio,32
je veux écouter plus belle la vie,32
peux-tu mettre sur la prochaine émission de radio i heart music,32
passe à la radio,32
joue moi le dernier podcast sur les sondages en ligne,37
capter nrj,32
écouter la radio n. p. r.,32
mets un peu de musique country,7
je veux écouter à nrj,32
démarre la playlist je me sens chanceux sur google play,7
jouer la chaîne classique dans sirius,32
ouvrir l'application sirius et jouer au chaîne classique,32
ouvrir spotify et jouer la chaine personnel,32
s'il vous plaît trouve moi une station de musique country,32
jouer le match de baseball universitaire,32
joue au jeu paris saint germain et olympique lyonnais,32
joue mes nouveaux podcasts de radiolab,37
mettre une playlist de musique danoise,7
jouer une émission-débat sur la garde d'enfants,32
joue un programme sur les crimes dans la région de paris,32
je veux écouter les tubes d'aujourd'hui,32
jouer les meilleurs nrj de tubes pandora,32
ouvre le lecteur multimédia et lis les meilleurs hits,32
capter nrj c'est ma radio station,32
joue mon podcast préféré,37
je veux écouter le nouvel épisode de cauet,32
joue alex jones à la radio,32
recherche sébastien cauet à la radio,32
je veux écouter nrj dans le salon,32
s'il vous plaît pouvez-vous brancher la nrj ou je suis,32
commencer la musique,7
mets moi la mélodie de la musique à la radio,32
mettre les nouvelles,32
mets le meilleur phoenix,32
joue l'émission sur la santé sur mon téléphone portable,32
diffuse l'émission sur la santé depuis la cuisine,32
allumer ma radio pandora,32
mets la liste de lecture rock sur ma radio,32
capter la radio locale,32
jouer country,7
jouer au rock,7
je veux écouter nrj,32
appuie sur play à la radio,32
lance rtl,32
capter nrj,32
s'il vous plaît capter la nrj,32
s'il te plait mets la station radio nrj,32
vêtement,32
mettez bob et tom,32
allume rtl,32
allumer la radio nrj,32
allume pandora,32
règle ma station sélectionnée,32
s'il te plaît peux-tu jouer la radio f. m. d' une station pour moi,32
jouer la chaîne d'informations pour que je puise avoir des infos,32
joue la station de jazz,32
donne-moi une station de radio classique,32
je veux écouter rock,7
joue la radio nrj,32
mets cauet sur sirius,32
cherche moi cauet sur sirius,32
l'émission enregistrée peut être écoutée les jours suivants,32
olly je veux écouter plus belle la vie,32
scanne la radio pour howard stern,32
régle la radio,32
régler la fréquence de la radio,32
allumer la radio rock nrj,32
allume rtl pour le hockey,32
lance ça peut vous arriver d'hier,32
s'il te plait lance le programme sur rtl,32
mets la radio nrj,32
allume la radio nrj,32
mets du rock doux,32
mets quelques chansons d'amour,32
commencer à allumer la radio nrj à patir de treize heures,32
tous les programmes en relation avec les chansons le rock à la radio,32
capter la station fm anglaise la plus proche,32
s'il vous plaît cadter la chaîne nrj,32
je veux de la musique,32
allumons la radio,32
trouve la radio,32
syntonise ryan seacrest sur la radio du salon,32
mets this american life sur la radio de la voiture,32
je pense que dean obidallah est à la radio en ce moment,32
allume la radio sur une station classique,32
s'il te plaît allume l'une des stations préprogrammées,32
capter la fréquence de radio quatre vingt dix neuf virgule cinq,32
mets nrj,32
jouer la hip-hop sur nrj,32
jouer au docteur dément sur ma radio de chevet,32
charge plus belle la vie et joue-le dans mon lit,32
quelle est l'émission actuelle avec le maximum de choix de téléspectateurs à la télévision,32
peux-tu s'il te plaît mettre de la musique,32
allumer la radio s'il vous plaît,32
capter la radio nrj quand gin et desta sont diffuses,32
allume la radio joue prambors avec le volume maximum comme alarme le matin,32
joue la radio céline dion,32
mets pour moi l'émission à la recherche de la nouvelle star,32
vouloir jouer la musique,7
jouer le nom d'un program radio,32
mets le programme radio,32
tourne la station sur nrj s'il te plaît,32
change la station à nrj,32
capter la radio station de pop,32
joue pour moi l'émission american idol,32
démarre radio aviva sur le programme y.,32
programme à nrj,32
bonjour bonjour,32
la radio,32
joue sebastien folin,32
je veux écouver kevin and bean,32
pouvez-vous commencer ryan seacrest,32
sur la radio aviva peux-tu jouer touche pas à mon poste,32
france trois plus belle la vie,32
joue c'cauet sur nrj,32
alexa lance l'horoscope sur la radio france bleu,32
alexa capte la nrj,32
jouer la station radio pop,32
mets la station de radio du rock,32
je veux que tu joues la radio,32
pouvez-vous jouer la radio s'il vous plait,32
joue les enfoirés,32
ouvrir l'application pandora et capter la radio nrj,32
jouer la nrj à partir de mon application pandora,32
ouvre pandora et joue nrj,32
mets la station radio préférée,32
quels sont les radios nrj,32
jouer le rock sur la radio nrj s'il vous plaît,32
montre-moi les programmes à venir sur nrj,32
je veux dans la cuisine l'émission de julien courbet à la radio,32
jouer de la musique composée par celine dion donnant un bref indice sur l'album,7
met les actualités,32
s'il te plaît lis le texte que je viens de recevoir sur messenger,32
joue le dernier épisode du c'cauet,32
lancer l'émission du matin de korn s'il vous plaît,32
je veux entendre l' édition du matin sur n. p. r.,32
allume la radio et écoute nrj,32
jouer l'émission du matin sur la radio nrj,32
pouvez vous trouver nrj,32
je veux écouter france trois sur radio aviva,32
j'aimerais écouter rush limbaugh sur radio nrj,32
ouvrir le pandora et faire entraînement,32
olly ouvre spotify et ouvre l' entraînement,32
jouer à la radio avec de la musique rock,32
démarre nrj,32
joue nrj,32
allume la radio,32
joue une station de radio,32
démarre nrj,32
aller sur sirius et capter la chaîne hip hop,32
je veux écouter le programme nrj,32
olly joue à netflix sur mon play station quatre,32
olly lance un bon film sur ma télévision,32
joue un bon film sur ma télévision,32
olly joue-moi une chanson entraînante à travers tes hauts-parleurs,7
utiliser ce programme,32
ouvre ce programme,32
je veux écouter nrj,32
remonte le livre audio de trente secondes,36
lis un livre audio,36
veuillez continue de lire l'agent secret par joseph conrad,36
je veux terminer d'écouter le livre mille neuf cent quatre-vingt-quatre à partir de l'endroit où je l'ai laissé,36
redémarre l'agent secret,36
commence à jouer au l'agent secret là où je me suis arrêté pour la dernière fois,36
reprends l'agent secret,36
pouvez-vous jouer ma préférée livre audio de l'agent secret,36
reprends le livre audio que j'ai écouté en dernier,36
lance-moi harry potter à partir du dernier endroit où j'ai arrêté de l'écouter,36
olly lance-moi harry potter à partir de l'endroit où j'ai arrêté de l'écouter,36
mets le livre,36
reprends le livre audio,36
continue de lire,36
reprends l'agent secret,36
joue l'agent secret,36
recommence à jouer,36
termine la pause sur le livre audio l'histoire de rome,36
joue superstitions de rl stine,36
reprends l'enregistrement de l'agent secret,36
continue de me lire le petit chaperon rouge,36
reprends la lecture de ma sélection de livres audio la plus récente,36
commencer le fichier du livre audio là où je me suis arrêté dans un conte de deux villes,36
je veux entendre le livre écrit par la mère du tireur de columbine,36
je veux écouter un livre de torey hayden,36
peux-tu lire mon dernier livre audio,36
je veux reprendre à partir de là ou j'ai laissé dans mon livre audio,36
recommence depuis la dernière fois sur mon livre audio,36
joue s'il te plait ne me quitte pas dans le dossier média,7
peux-tu mettre en pause et réembobiner le son et ensuite le relancer,36
je veux que tu avances rapidement le son et ensuite que tu le relances,36
jouer le livre audio de joseph conrad,36
jouer du rock,36
mets l'agent secret,36
retourne à l'agent secret,36
reprends l'agent secret,36
reprends l'agent secret,36
recommencer le livre audio,36
reprends la lecture du livre audio,36
redémarrer le livre audio,36
s'il te plaît mets ma musique,7
s'il te plaît reprends ma musique,7
s'il te plait commence ma musique,7
jouer au davinci code,36
reprends le livre audio récent,36
s'il te plait joue mes chansons pop préférées de ma liste,7
je veux que tu joues ma chanson préférée de michael jackson,7
reprendre la lecture du livre audio,36
continuer la lecture du livre audio,36
je veux entendre plus de livre audio,36
reprendre l'audio,36
démarrer l' audio,36
reprendre orgueil et préjugés,36
poursuivre orgueil et préjugé,36
à l'aide de la télécommande,36
en utilisant le bouton lecture pause,36
utilisation des paramètres de temps,36
reprends lord of the rings,36
olly peut tu jouer la fille au sous sol,36
ecoutons l'agent secret,36
je voudrais continuer mon livre audio,36
je voudrais commencer ce nouveau livre audio,36
pause reprendre,36
joue ne me quitte pas de jacques brel,36
jouer the scarlet letter,36
lire les quatre filles du docteur march,36
lance le livre audio de jacob,36
reprends l'art de la guerre,36
joue magic run après quinze minutes,36
reprend le livre audio s'il te plaît,36
joue le livre audio là où nous nous sommes arrêtés,36
démarre mon livre audio là où ke l'ai laissé,36
reprends harry potter,36
jouer l'agent secret,36
relance le petit chaperon rouge,36
met le petit chaperon rouge,36
joue la après cinq minutes,36
j'ai besoin d'une pause commence après cinq minutes,36
ouvre le livre,36
lis mon livre,36
lire le dernier livre audio lu,36
reprendre le dernier livre audio lu,36
commence à jouer le livre audio la belle et la bête,36
lire chant de mélodie du livre audio,36
relance les chansons de rock,7
lis la fille au sous-sol là où je l'ai arrêté,7
s'il vous plaît recommencer the handmaid's tale,36
je veux lire finalement le petit chaperon rouge,36
ouvrir le nom de l'album,36
ouvre le nom de la chanson,36
lance les misérables,36
continuer le livre audio les deux tours,36
commencer le livre audio le petit chaperon rouge,36
ouvrir the two towers et jouer,36
joue pour moi la musique de michael jackson du livre audio,36
joue pour moi la chanson de céline dion du livre audio,36
jouer pour moi un chant des beatles de mon livre audio,36
s'il te plaît joue l' album de justin bieber,7
s'il te plait joue un album de michael jackson,7
jouer s'il vous plaît l'album de celine dion,7
lance le livre audio les misérables à partir du premier,36
ouvre les livres et lis le livre de brian à partir du chapitre neuf,36
trouves moi le résumé du dernier livre audio,36
faites moi le résumé audio book le plus vendu ce mois,36
joue la fille au sous sol sur audible,36
reprendre un coeur simple on free books and audiobooks,36
joue wuthering heights où je l'ai arrêté,36
reprends le petit chaperon rouge là où on l'avait laissé,36
reprends la chanson du livre audio de jacques brel,36
reprends le livre audio de chanson lorie pester,36
reprendre la lecture,36
audio,36
s'il vous plaît continuez à lire le petit chaperon rouge,36
continuer là où nous nous sommes arrêtés dans le petit chaperon rouge,36
reprendre une chanson du livre audio de joe dassin,36
musique numéro une,36
musique deux,36
musique trois,36
pouvez-vous lire file,36
s'il vous plaît met la chanson courante de masti,36
reprends la lecture de mon livre audio actuel,36
commence la progression depuis le dernier point en pause de mon livre audio,36
lis l'album livre audio,36
reprends le livre audio de la chanson jaiho,36
alexa reprends harry potter là où j'ai arrêté la dernière fois,36
commence à partir de ma dernière session de l'agent secret,36
reprendre la lecture audio de twilight,36
mon choix de lancer quelque chose à partir de la fin,36
ouvre audible et continue de lire le livre que j' étais en train d'écouter,36
s'il vous plaît ouvrir une application audible et resume play,36
reprendre la lecture là où je l'avais laissée dans le livre sur audible,36
recommence mon livre le petit prince,36
continue le livre harry potter,36
